""," ","Lag=1","Lag=2","Lag=3","Lag=4","Lag=5","Lag=6","Lag=7","Lag=8","Lag=9","Lag=10","Lag=11","Lag=12","Lag=13","Lag=14","Lag=15","Lag=16","Lag=17","Lag=18","Lag=19","Lag=20"
"1","kappa=0.01","0.187 ( 0.07 )","0.046 ( 0.03 )","0.013 ( 0.01 )","0.006 ( 0.01 )","0 ( 0.01 )","-0.001 ( 0.01 )","-0.004 ( 0.02 )","0.003 ( 0.02 )","0.001 ( 0.01 )","0.001 ( 0.02 )","-0.003 ( 0.02 )","0.003 ( 0.01 )","0.004 ( 0.01 )","0 ( 0.02 )","0 ( 0.02 )","0 ( 0.01 )","0.001 ( 0.01 )","0.002 ( 0.01 )","0 ( 0.01 )","0.001 ( 0.02 )"
"2","kappa=1","0.119 ( 0.02 )","0.016 ( 0.01 )","0.002 ( 0.01 )","-0.003 ( 0.02 )","-0.003 ( 0.02 )","0.003 ( 0.01 )","0.001 ( 0.01 )","-0.006 ( 0.01 )","-0.001 ( 0.01 )","-0.001 ( 0.01 )","-0.002 ( 0.01 )","-0.004 ( 0.02 )","0.001 ( 0.02 )","-0.002 ( 0.02 )","-0.002 ( 0.01 )","0.001 ( 0.01 )","-0.01 ( 0.01 )","-0.008 ( 0.01 )","-0.005 ( 0.01 )","-0.001 ( 0.01 )"
"3","kappa=5","0.753 ( 0.01 )","0.568 ( 0.01 )","0.429 ( 0.02 )","0.323 ( 0.02 )","0.245 ( 0.02 )","0.185 ( 0.02 )","0.139 ( 0.02 )","0.107 ( 0.02 )","0.08 ( 0.02 )","0.058 ( 0.02 )","0.043 ( 0.02 )","0.033 ( 0.03 )","0.027 ( 0.03 )","0.024 ( 0.03 )","0.022 ( 0.03 )","0.019 ( 0.04 )","0.015 ( 0.04 )","0.011 ( 0.03 )","0.008 ( 0.03 )","0.005 ( 0.03 )"
"4","kappa=10","0.889 ( 0.01 )","0.79 ( 0.01 )","0.701 ( 0.02 )","0.623 ( 0.02 )","0.554 ( 0.03 )","0.493 ( 0.03 )","0.439 ( 0.03 )","0.39 ( 0.03 )","0.347 ( 0.04 )","0.309 ( 0.04 )","0.275 ( 0.04 )","0.245 ( 0.04 )","0.217 ( 0.04 )","0.193 ( 0.04 )","0.17 ( 0.04 )","0.15 ( 0.04 )","0.133 ( 0.03 )","0.118 ( 0.03 )","0.105 ( 0.03 )","0.092 ( 0.03 )"
"5","kappa=15","0.93 ( 0 )","0.865 ( 0.01 )","0.804 ( 0.01 )","0.748 ( 0.01 )","0.695 ( 0.02 )","0.646 ( 0.02 )","0.601 ( 0.03 )","0.559 ( 0.03 )","0.52 ( 0.03 )","0.484 ( 0.03 )","0.452 ( 0.03 )","0.421 ( 0.03 )","0.392 ( 0.04 )","0.365 ( 0.04 )","0.341 ( 0.04 )","0.318 ( 0.04 )","0.296 ( 0.04 )","0.274 ( 0.04 )","0.254 ( 0.04 )","0.236 ( 0.04 )"
